"Indulás dátuma","2024/01/22",,,,,,,,,,,,,,,"2021/08/16",,,,,,,,,,,,,,,"2021/08/16",,,,,,,,,,,,,,,"2020/09/28",,,,,,,,,,,,,,
"Dátum","Nettó eszközérték","Árfolyam","Kifizetett hozamok","Napi befjegy. forgalom","Napi befjegy. forgalom (%)","Referenciaindex","Forintosított nettó eszközérték","Forintosított Napi bef.jegy forgalom","3 hónapos hozam","6 hónapos hozam","1 éves hozam","3 éves hozam","5 éves hozam","10 éves hozam","Hozam indulástól","Nettó eszközérték","Árfolyam","Kifizetett hozamok","Napi befjegy. forgalom","Napi befjegy. forgalom (%)","Referenciaindex","Forintosított nettó eszközérték","Forintosított Napi bef.jegy forgalom","3 hónapos hozam","6 hónapos hozam","1 éves hozam","3 éves hozam","5 éves hozam","10 éves hozam","Hozam indulástól","Nettó eszközérték","Árfolyam","Kifizetett hozamok","Napi befjegy. forgalom","Napi befjegy. forgalom (%)","Referenciaindex","Forintosított nettó eszközérték","Forintosított Napi bef.jegy forgalom","3 hónapos hozam","6 hónapos hozam","1 éves hozam","3 éves hozam","5 éves hozam","10 éves hozam","Hozam indulástól","Nettó eszközérték","Árfolyam","Kifizetett hozamok","Napi befjegy. forgalom","Napi befjegy. forgalom (%)","Referenciaindex","Forintosított nettó eszközérték","Forintosított Napi bef.jegy forgalom","3 hónapos hozam","6 hónapos hozam","1 éves hozam","3 éves hozam","5 éves hozam","10 éves hozam","Hozam indulástól"
"2023/05/08",,,,,,,,,,,,,,,,"358739,73","0,827472","0","0","0%","","133795569,70079999","1,4891167257260531","-1,83%","0,04%","-10,86%","","","","-11,07%","2387394,13","0,872881","0","0","0%","","806748224,4096","0,15792243003845216","0,58%","3,01%","-5,71%","","","","-8,08%","177063569","1,329486","0","0,19","0%","","177063569","0,1945059895515442","2,9%","11,8%","13,24%","","","","11,56%"
"2023/05/05",,,,,,,,,,,,,,,,"356009,31","0,821174","0","-0","-0%","","132933876,35399999","-0,3412468161899596","-2,02%","0,22%","-12,09%","","","","-11,55%","2368377,16","0,865928","0","23664,08","1,01%","","801979873,9192001","8013131,24609663","0,38%","3,14%","-7,18%","","","","-8,58%","176137155","1,32253","0","-2732215,99","-1,53%","","176137155","-2732215,990611315","2,66%","13,13%","12,41%","","","","11,38%"
"2023/05/04",,,,,,,,,,,,,,,,"355049,46","0,81896","0","-0","-0%","","132511559,46120001","-0,3849517281376757","-2,28%","-0,05%","-13,12%","","","","-11,72%","2338344,46","0,863576","0","0","0%","","790500728,1475999","0,013446625825017692","0,11%","2,86%","-7,48%","","","","-8,75%","178137139","1,317116","0","1963740,67","1,11%","","178137139","1963740,6694496572","2,24%","12,67%","11,3%","","","","11,21%"
"2023/05/03",,,,,,,,,,,,,,,,"357544,9","0,824716","0","0","0%","","133871961,45800002","1,1543097765813581","-1,59%","0,97%","-11,83%","","","","-11,35%","2354057,51","0,869379","0","-0","-0%","","798378604,5164999","-0,7644432878354563","0,78%","3,78%","-5,95%","","","","-8,38%","176596204","1,320277","0","0,2","0%","","176596204","0,19906854629516602","2,49%","14,01%","11,33%","","","","11,33%"
"2023/05/02",,,,,,,,,,,,,,,,"357452,12","0,824502","0","-0,01","-0%","","132889974,65239999","-2,6171357853186783","-0,58%","0,96%","-11,91%","","","","-11,38%","2354060,22","0,86938","0","40014,95","1,73%","","797649764,9448","13558667,165328538","1,88%","3,9%","-6,59%","","","","-8,39%","175992425","1,315763","0","0,24","0%","","175992425","0,2422408163547516","2,14%","13,4%","11,25%","","","","11,19%"
"2023/04/28",,,,,,,,,,,,,,,,"357486,81","0,824582","0","0","0%","","133335430,3938","1,841129271266982","-2,33%","-0,14%","-12,88%","","","","-11,45%","2313169,56","0,869051","0","0,01","0%","","784974090,1860001","1,7929492691298947","-0,02%","2,78%","-7,17%","","","","-8,47%","176358785","1,318502","0","0,29","0%","","176358785","0,28584855794906616","2,84%","14,06%","10,98%","","","","11,33%"
"2023/04/27",,,,,,,,,,,,,,,,"359853,05","0,83004","0","0","0%","","134336742,0955","0,4969218529027421","-1,68%","1,79%","-11,96%","","","","-11,1%","2328104,46","0,874662","0","52163,96","2,3%","","786317281,365","17618378,354125198","0,63%","4,78%","-6,29%","","","","-8,11%","176431816","1,319048","0","-0,29","-0%","","176431816","-0,28719380497932434","2,88%","14,35%","11,29%","","","","11,36%"
"2023/04/26",,,,,,,,,,,,,,,,"358685,1","0,827346","0","0","0%","","134729297,262","0,5504322732822038","-1,9%","1,52%","-12,74%","","","","-11,3%","2268737,94","0,871894","0","0","0%","","771756585,0498","0,5151237889844924","0,42%","4,55%","-7,59%","","","","-8,31%","175929559","1,315293","0","-0,42","-0%","","175929559","-0,4189739525318146","2,6%","14,43%","11,09%","","","","11,25%"
"2023/04/25",,,,,,,,,,,,,,,,"360753,07","0,832116","0","-0","-0%","","135931756,776","-1,29980957088992","-1,17%","1,73%","-12,81%","","","","-10,99%","2281212,31","0,876688","0","-0","-0%","","778577761,403","-0,1916017958894372","1,13%","4,63%","-8,02%","","","","-8%","175960056","1,315521","0","-3198459,67","-1,78%","","175960056","-3198459,6727087796","2,79%","15,14%","10,82%","","","","11,27%"
"2023/04/24",,,,,,,,,,,,,,,,"361866,83","0,834685","0","-0","-0%","","136394845,5636","-1,3628382660867646","-1,12%","2,98%","-12,81%","","","","-10,84%","2287829,4","0,879231","0","-0","-0%","","783284151,678","-0,8488876494392753","1,17%","5,89%","-8,33%","","","","-7,85%","179866967","1,320723","0","-0,03","-0%","","179866967","-0,03331303596496582","2,8%","16,28%","10,68%","","","","11,46%"
"2023/04/21",,,,,,,,,,,,,,,,"362164,24","0,835371","0","-0","-0%","","136847379,7264","-0,7841075454012025","-1,22%","3,19%","-13,74%","","","","-10,84%","2288464,31","0,879475","0","-5038,51","-0,22%","","788970955,5156","-1737077,8802473412","1,03%","6,03%","-9,26%","","","","-7,87%","179681751","1,319363","0","0,02","0%","","179681751","0,02398589253425598","3,11%","16,55%","10,01%","","","","11,45%"
"2023/04/20",,,,,,,,,,,,,,,,"361407,72","0,833626","0","0","0%","","136904858,4132","0,061956324577331544","-1,43%","3,27%","-14,92%","","","","-10,98%","2288115,09","0,877409","0","37191,62","1,65%","","789971734,8225","12840406,347346658","0,79%","6,09%","-9,75%","","","","-8,02%","179618832","1,318901","0","5600653","3,23%","","179618832","5600652,997297108","3,08%","16,61%","10,07%","","","","11,45%"
"2023/04/19",,,,,,,,,,,,,,,,"361450,64","0,833725","0","0,01","0%","","136350024,92720002","3,4278592732682593","-1,32%","3,36%","-14,62%","","","","-10,99%","2251372,42","0,877584","0","111688,36","5,22%","","775260092,827","38459885,17480366","0,92%","6,21%","-9,19%","","","","-8,02%","173635020","1,315997","0","0,88","0%","","173635020","0,880068838596344","2,98%","17,06%","9,64%","","","","11,37%"
"2023/04/18",,,,,,,,,,,,,,,,"361129,38","0,832984","0","-0","-0%","","134177621,139","-0,7347056663653347","-1,42%","2,89%","-14,96%","","","","-11,06%","2137921,28","0,876861","0","0","0%","","723322906,6623999","1,1892928077466784","0,82%","5,75%","-9,42%","","","","-8,08%","173066218","1,311686","0","929147,79","0,54%","","173066218","929147,7898840606","2,41%","16,12%","9,18%","","","","11,24%"
"2023/04/17",,,,,,,,,,,,,,,,"361487,05","0,833809","0","-40803,28","-10,18%","","134870818,355","-15223704,587022599","-1,99%","3,4%","-14,87%","","","","-11,02%","2139315,9","0,877433","0","20078,3","0,95%","","727923628,134","6831842,726091174","0,22%","6,22%","-9,36%","","","","-8,06%","171647307","1,307954","0","-0,01","-0%","","171647307","-0,00572553277015686","2,19%","16,2%","8,87%","","","","11,12%"
"2023/04/14",,,,,,,,,,,,,,,,"400676,46","0,830464","0","0","0%","","149788887,8064","0,9845144837163388","-2,57%","3,14%","-15,22%","","","","-11,31%","2110883,18","0,873974","0","20104,89","0,97%","","713562950,1672001","6796258,495262842","-0,34%","5,97%","-9,72%","","","","-8,33%","171401638","1,306082","0","0,09","0%","","171401638","0,09358331561088562","2,21%","16,58%","8,71%","","","","11,1%"
"2023/04/13",,,,,,,,,,,,,,,,"398708,45","0,826385","0","-0","-0%","","149571487,933","-1,313492640244076","-3,05%","2,2%","-15,93%","","","","-11,61%","2079845,63","0,869404","0","0","0%","","708333026,2090999","1,4733725450700148","-0,86%","4,97%","-9,94%","","","","-8,66%","171194814","1,304506","0","0,51","0%","","171194814","0,507763534784317","2,08%","15,53%","8,45%","","","","11,06%"
"2023/04/12",,,,,,,,,,,,,,,,"400781,64","0,830682","0","0","0%","","150774052,968","1,0088279227958992","-2,12%","3,38%","-15,24%","","","","-11,33%","2089615,64","0,873488","0","0","0%","","719621834,1032","0,1336968710971996","0,13%","6,17%","-9,33%","","","","-8,4%","170804394","1,301531","0","-0,76","-0%","","170804394","-0,7551137208938599","1,74%","15,24%","8,59%","","","","10,97%"
"2023/04/11",,,,,,,,,,,,,,,,"399482,82","0,82799","0","0","0%","","150337369,6506","0,4779452145617688","-2,1%","2,88%","-15,74%","","","","-11,54%","2082532,14","0,870527","0","89388,32","4,52%","","718556889,5856","30842545,262345806","0,12%","5,63%","-10,12%","","","","-8,61%","170857938","1,301939","0","0,76","0%","","170857938","0,7575366795063019","2,33%","15,37%","8,48%","","","","11%"
"2023/04/06",,,,,,,,,,,,,,,,"396511,75","0,821832","0","-0","-0%","","149675255,39000002","-0,464922453626059","-2,8%","-0,38%","-16,55%","","","","-12,07%","1977780,72","0,863817","0","0","0%","","684925241,1432","1,2746019268082456","-0,63%","2,42%","-10,92%","","","","-9,15%","169807676","1,293936","0","-0,54","-0%","","169807676","-0,5399269759654999","2,78%","13,47%","8,44%","","","","10,79%"
"2023/04/05",,,,,,,,,,,,,,,,"396712,46","0,822248","0","0","0%","","149616137,1644","1,0812069269013591","-2,39%","-1,21%","-17,6%","","","","-12,06%","1978254,66","0,864024","0","203979,65","11,48%","","681350469,9972","70254670,94323814","-0,23%","1,55%","-12,43%","","","","-9,15%","169441404","1,291145","0","6148528,06","3,77%","","169441404","6148528,064779639","3,07%","13,05%","7,79%","","","","10,71%"
"2023/04/04",,,,,,,,,,,,,,,,"397286,6","0,823438","0","-0","-0%","","149546621,972","-0,2746053669753019","-2,37%","-1,3%","-18,05%","","","","-11,99%","1777030,81","0,865366","0","240041,28","15,56%","","612720223,288","82766233,36038259","-0,21%","1,46%","-12,98%","","","","-9,07%","163246208","1,290776","0","0,65","0%","","163246208","0,6542829871177673","3,08%","12,58%","7,35%","","","","10,71%"
"2023/04/03",,,,,,,,,,,,,,,,"399354,48","0,827724","0","-19019,45","-4,56%","","151858534,5648","-7232334,418535657","-1,48%","0,71%","-17,55%","","","","-11,71%","1543106,47","0,86881","0","20859,25","1,37%","","541167439,0289999","7315340,070741302","0,58%","3,37%","-12,89%","","","","-8,85%","163342705","1,291539","0","-0,79","-0%","","163342705","-0,7874111235141754","3,67%","14,12%","7,66%","","","","10,74%"
"2023/03/31",,,,,,,,,,,,,,,,"417370,1","0,825738","0","0,01","0%","","159013834,399","2,3850932227785235","-1,49%","1,69%","-17,62%","","","","-11,89%","1518431,13","0,866632","0","0,01","0%","","531223130,8305","1,8689424177166076","0,57%","4,41%","-13,06%","","","","-9,03%","162767514","1,286991","0","0,23","0%","","162767514","0,22773244976997375","4,39%","14,51%","7,68%","","","","10,61%"
"2023/03/30",,,,,,,,,,,,,,,,"419584,98","0,83012","0","6997,91","1,7%","","159853485,6804","2666062,757069935","-0,98%","2,23%","-17,83%","","","","-11,6%","1526156,16","0,871041","0","0","0%","","534749856,90239996","0,09287689985940233","1,09%","4,94%","-13,34%","","","","-8,74%","162556686","1,285324","0","0,18","0%","","162556686","0,18459957838058472","4,28%","14,36%","7,35%","","","","10,57%"
"2023/03/29",,,,,,,,,,,,,,,,"412690,95","0,830329","0","-0","-0%","","157070175,57000002","-1,1926650174078532","-1,25%","1,68%","-17,91%","","","","-11,61%","1525532,41","0,870685","0","18929,56","1,25%","","535965301,60529995","6650523,275622657","0,73%","4,21%","-13,36%","","","","-8,78%","161528853","1,277197","0","0,27","0%","","161528853","0,27091577649116516","3,48%","13,34%","6,39%","","","","10,3%"
"2023/03/28",,,,,,,,,,,,,,,,"414912,14","0,834798","0","0","0%","","159753621,2642","0,4295341326342895","-0,28%","1,92%","-16,07%","","","","-11,31%","1512162,51","0,873898","0","74447,36","5,2%","","538496191,4361","26511451,10209062","1,55%","4,22%","-10,91%","","","","-8,57%","161258204","1,275057","0","-0,66","-0%","","161258204","-0,6637600064277649","3,42%","12,09%","7,33%","","","","10,24%"
"2023/03/27",,,,,,,,,,,,,,,,"413660,64","0,83228","0","0,01","0%","","159590274,912","2,4003311615553686","-0,83%","2,19%","-16,42%","","","","-11,51%","1432919,46","0,870983","0","0","0%","","513443700,9072","0,515451624803245","0,98%","4,48%","-11,4%","","","","-8,79%","160845908","1,271797","0","0,67","0%","","160845908","0,6682440340518951","2,99%","11,86%","7,33%","","","","10,14%"
"2023/03/24",,,,,,,,,,,,,,,,"410564,69","0,826051","0","-6170,6","-1,48%","","159385318,3049","-2395489,7870932184","-1,64%","0,58%","-16,88%","","","","-12,01%","1422215,95","0,864477","0","0","0%","","514742618,7835","1,444745562961325","0,17%","2,92%","-11,76%","","","","-9,29%","160248836","1,267076","0","890967,94","0,55%","","160248836","890967,9369893372","2,57%","10,95%","6,86%","","","","10,01%"
"2023/03/23",,,,,,,,,,,,,,,,"418135,76","0,828827","0","-0,01","-0%","","161358589,78399998","-2,6213382765941784","-1,31%","0,91%","-16,63%","","","","-11,84%","1426954,05","0,867357","0","0","0%","","505883749,806","0,5916341669019312","0,5%","3,27%","-11,75%","","","","-9,11%","160604734","1,27699","0","-1293003,08","-0,8%","","160604734","-1293003,0832356513","3,38%","11,82%","7,64%","","","","10,36%"
"2023/03/22",,,,,,,,,,,,,,,,"421685,87","0,835864","0","0,01","0%","","164596645,63709998","2,6799366238724907","-0,43%","1,28%","-16,23%","","","","-11,35%","1437687,17","0,873881","0","-0,01","-0%","","520284609,95129997","-2,5453348221187477","1,3%","3,59%","-11,18%","","","","-8,66%","161708707","1,275499","0","-0,03","-0%","","161708707","-0,03150820732116699","3,24%","10,48%","7,27%","","","","10,32%"
"2023/03/21",,,,,,,,,,,,,,,,"420712,7","0,833935","0","-0","-0%","","164809993,09800002","-0,016751869402360172","-0,67%","0,79%","-15,82%","","","","-11,51%","1433437,69","0,871298","0","0","0%","","522502372,38189995","0,4433857868402265","1%","3,02%","-11,15%","","","","-8,86%","162011713","1,277889","0","1361498,56","0,85%","","162011713","1361498,563092202","3,38%","10,79%","7,8%","","","","10,42%"
